
name: Bitcoin, price: 7787.74150306
name: Effect.AI, price: 0.00612277823512
name: AIDUS TOKEN, price: 0.00170315167794
name: TurtleCoin, price: 2.56842982389e-05
name: Rankingball Gold, price: 0.00402422751365
name: Bloom, price: 0.0283667095251
name: ALIS, price: 0.0385247710623
name: Observer, price: 0.00113237978375
name: CoinPoker, price: 0.00509052210011
name: Gene Source Code Chain, price: 0.00401591552892
name: Dynamic, price: 0.101253635413
name: NeoWorld Cash, price: 6.93246110641e-05
name: Lisk Machine Learning, price: 0.0124623028115
name: indaHash, price: 0.00372028819438
name: MultiVAC, price: 0.000602930408306
name: Apex, price: 0.00311815315059
name: Fast Access Blockchain, price: 0.0518470445507
name: Peculium, price: 0.000719507647991
name: X-CASH, price: 2.9822311755e-05
name: BitGreen, price: 0.148519530695
name: ZumCoin, price: 0.00147886432894
name: BitNewChain, price: 0.00813732199497
name: EncrypGen, price: 0.0216401435179
name: CashBet Coin, price: 0.00893699278335
name: Sumokoin, price: 0.143352380105
name: Unibright, price: 0.0103275614529
name: Curecoin, price: 0.0589613748327
name: CanYaCoin, price: 0.0155352782735
name: MenaPay, price: 0.0142243648331
name: Friendz, price: 0.00274231757832
name: VegaWallet Token, price: 0.101081747244
name: LEOcoin, price: 0.0067700175579
name: 0Chain, price: 0.0351143846254
name: DECENT, price: 0.027438080107
name: Peerplays, price: 0.312611296426
name: Qwertycoin, price: 1.32307294557e-05
name: LikeCoin, price: 0.00295745717246
name: Omnitude, price: 0.0215662978343
name: Ampleforth, price: 1.05983646472
name: HTMLCOIN, price: 2.61811059204e-05
name: carVertical, price: 0.000181476491591
name: Proxeus, price: 0.00682065666767
name: Ulord, price: 0.0101309825766
name: Phore, price: 0.0715225062587
name: WeTrust, price: 0.0150025977988
name: Kuai Token, price: 0.141872722813
name: TrueFlip, price: 0.220785374861
name: AMLT, price: 0.00569348952144
name: Flowchain, price: 1.98749841112
name: Wowbit, price: 0.00490898751402
name: Qitmeer, price: 0.00350225191476
name: Fountain, price: 0.015356096243
name: ELA Coin, price: 0.00735746862242
name: DreamTeam Token, price: 0.0372796138185
name: Cryptocean, price: 0.207277700674
name: Vanta Network, price: 0.000722035871981
name: YEE, price: 0.000978669601907
name: SpaceChain, price: 0.00257750002042
name: DaTa eXchange, price: 0.0171979574521
name: Winco, price: 0.00271693030698
name: Eden, price: 0.0021708060986
name: Own, price: 0.012877730076
name: Grid+, price: 0.0327023671082
name: EBCoin, price: 0.000279333934609
name: Loopring [NEO], price: 0.0109782237591
name: Rapids, price: 0.000102121632248
name: PotCoin, price: 0.00552831314414
name: SpankChain, price: 0.0040945630559
name: Bean Cash, price: 0.000360489564589
name: Mooncoin, price: 5.35145697875e-06
name: Kryll, price: 0.0480509122153
name: ChatCoin, price: 0.00172705004411
name: COTI, price: 0.00811061550851
name: Sentient Coin, price: 0.000881010926112
name: e-Gulden, price: 0.0692667600919
name: Safe Haven, price: 0.000391900321238
name: Sessia, price: 0.20042254819
name: Azbit, price: 1.64198450581e-05
name: Happycoin, price: 0.0494984937286
name: QChi, price: 0.0358959402499
name: Metrix Coin, price: 7.78278203279e-05
name: Covesting, price: 0.0641715555339
name: NeuroChain, price: 0.00272832340634
name: NativeCoin, price: 0.0518300237632
name: Moneytoken, price: 0.000122142113268
name: Bitcoin Confidential, price: 0.000155655640656
name: Rubycoin, price: 0.0416466826564
name: Insureum, price: 0.00532347435015
name: Smartshare, price: 0.000243496739937
name: Akropolis , price: 0.00154054938049
name: BonusCloud, price: 0.000416731585322
name: Skychain, price: 0.149740726311
name: Diamond, price: 0.330984532006
name: OBITS, price: 0.0727232019511
name: CargoX, price: 0.00714561995755
name: Carboncoin, price: 7.19069326845e-05
name: Dimecoin, price: 2.05146241954e-06
name: Adshares, price: 0.0316978564262
name: Plair, price: 5.55683404255e-05
name: aXpire, price: 0.00389136304409
name: Beetle Coin, price: 0.00529528224434
name: Primas, price: 0.0208295691344
name: Footballcoin, price: 0.00292244171452
name: Beaxy, price: 0.00731581511083
name: Switcheo, price: 0.00207726062142
name: Nasdacoin, price: 0.0516050784422
name: CyberMusic, price: 7.16967595166e-05
name: DAEX, price: 0.00302196623758
name: Ubex, price: 0.000343662444656
name: Actinium, price: 0.066931925482
name: Terracoin, price: 0.0461703853906
name: MassGrid, price: 0.0140127147434
name: Neurotoken, price: 0.0133790286434
name: LUXCoin, price: 0.154938410116
name: W Green Pay, price: 0.0802326121755
name: Cashbery Coin, price: 0.0155618027054
name: PetroDollar, price: 0.0162734851708
name: MobileGo, price: 0.0103500610024
name: FNKOS, price: 0.00661189535547
name: Ink, price: 0.0022076543106
name: DECOIN, price: 0.0391473936249
name: Paypex, price: 0.0147954758598
name: PIBBLE, price: 0.000135393791256
name: Crown, price: 0.0429080510836
name: nOS, price: 0.00984609963566
name: CEEK VR, price: 0.00199724459439
name: Chronobank, price: 1.40413722003
name: HoryouToken, price: 0.000909298448519
name: AmonD, price: 0.00185531943156
name: ugChain, price: 0.00172048113897
name: Medicalchain, price: 0.00316110890356
name: Paytomat, price: 0.00538389872304
name: Spiking, price: 0.00217917896918
name: Orbitcoin, price: 0.29977472683
name: EXRNchain, price: 1.04035914683e-05
name: Zen Protocol, price: 0.0422794743176
name: ZeuxCoin, price: 0.00503658269628
name: Snovian.Space, price: 0.00332999495309
name: ProChain, price: 0.0190584900228
name: Coinsuper Ecosystem Network, price: 0.0024781523858
name: Business Credit Substitute, price: 0.555856603494
name: MargiX, price: 0.00630735118102
name: StrongHands, price: 5.77435412005e-05
name: HashCoin, price: 7.24886966398e-05
name: NOIA Network, price: 0.00781250564117
name: Mcashchain, price: 0.00724390402644
name: Presearch, price: 0.00597390710142
name: Humaniq, price: 0.00496736871213
name: Pascal, price: 0.0314339922103
name: Datawallet, price: 0.00235001094506
name: Edgeless, price: 0.00778782658006
name: Howdoo, price: 0.00927332864018
name: Niobium Coin, price: 0.0184111945763
name: Naka Bodhi Token, price: 0.0151045452202
name: SINOVATE, price: 0.00140101961173
name: Nebula AI, price: 0.000714648451916
name: Shift, price: 0.0657645081771
name: Datum, price: 0.000889249841227
name: DABANKING, price: 0.253738681073
name: MonetaryUnit, price: 0.00505880832132
name: BOMB, price: 0.927892595222
name: Mysterium, price: 0.0373573537574
name: VeriCoin, price: 0.0273521988704
name: BANKEX, price: 0.00363952052213
name: Stronghold Token, price: 0.000257373718205
name: Waves Community Token, price: 0.0868848731016
name: Trias, price: 0.000966530544515
name: Expanse, price: 0.0498044815474
name: Education Ecosystem, price: 0.00394455073158
name: SolarCoin, price: 0.0153668262936
name: DEEX, price: 0.0150948630503
name: ICE ROCK MINING, price: 0.0542095329843
name: Semux, price: 0.0685908777559
name: Mallcoin, price: 0.00481472917392
name: UNIVERSAL CASH, price: 8.12231775914e-05
name: Tolar, price: 0.0033285100563
name: TrueFeedBack, price: 0.000391634003554
name: BitCrystals, price: 0.0365356862315
name: ADAMANT Messenger, price: 0.0100365852978
name: Merculet, price: 0.000341345029233
name: Open Platform, price: 0.000780999987976
name: Elite, price: 3.09662204643e-05
name: Optimal Shelf Availability Token, price: 0.000590781730815
name: Teloscoin, price: 0.00665587391153
name: Nework, price: 0.00555059200671
name: SIBCoin, price: 0.0454261238831
name: IG Gold, price: 8.45211539033e-05
name: Pinkcoin, price: 0.00196542919319
name: Prometeus, price: 0.21087362219
name: Pandacoin, price: 2.49114928772e-05
name: MARK.SPACE, price: 0.00104553121188
name: Blockchain Certified Data Token, price: 0.0233496279071
name: ZPER, price: 0.000612116238229
name: Conceal, price: 0.157565105582
name: Enecuum, price: 0.0193309929338
name: Hiveterminal Token, price: 0.00193783217065
name: Next.exchange, price: 0.286800585229
name: EchoLink, price: 0.00156109255763
name: FansTime, price: 0.000273211995383
name: BitcoinZ, price: 0.000133929110428
name: RedFOX Labs, price: 0.00714480185876
name: WeShow Token, price: 0.00477227747259
name: Nuggets, price: 0.000440622030266
name: SureRemit, price: 0.00151753463996
name: XEL, price: 0.00824974895476
name: Carboneum [C8] Token, price: 0.014604837532
name: Novacoin, price: 0.323289523584
name: Zeepin, price: 0.00150759105549
name: Kambria, price: 0.000612551588183
name: Mindexcoin, price: 0.00109029393409
name: Cloudbric, price: 0.00155655640656
name: Zero, price: 0.099016151908
name: NuBits, price: 0.0673185103522
name: BOOM, price: 0.000954981846453
name: Sphere, price: 0.058137381785
name: Quasarcoin, price: 0.00428264659738
name: GeoCoin, price: 0.226556784975
name: Amon, price: 0.00125660669429
name: MidasProtocol, price: 0.00219421771805
name: FREE Coin, price: 8.11015335598e-08
name: Infinitecoin, price: 7.78635654104e-06
name: Alphacat, price: 0.000251385776857
name: Bitcoin Atom, price: 0.0380163542176
name: Rate3, price: 0.000786703812629
name: GAMB, price: 0.000180985546609
name: PIXEL, price: 0.017263909724
name: 42-coin, price: 16553.3397502
name: SafeCoin, price: 0.0250129646433
name: HiCoin, price: 0.000155655640656
name: BridgeCoin, price: 0.0255292392221
name: Faceter, price: 0.00145055399822
name: ebakus, price: 0.00755187783083
name: COVA, price: 0.000270497756933
name: LIFE, price: 2.86406378807e-05
name: WhiteCoin, price: 0.00324066929137
name: Webflix Token, price: 0.00122850301124
name: Pesetacoin, price: 0.00474967749004
name: Lition, price: 0.0256550304874
name: Ormeus Coin, price: 0.0182348162921
name: SelfSell, price: 0.00166931360207
name: Maverick Chain, price: 0.00607056998558
name: Noku, price: 0.0272296769166
name: Cardstack, price: 0.000273085194104
name: Uquid Coin, price: 0.0640142978977
name: Ties.DB, price: 0.0155655640656
name: Swace, price: 0.00242133559807
name: FintruX Network, price: 0.00660829912604
name: NewYorkCoin, price: 4.65103612474e-06
name: DomRaider, price: 0.00105323763076
name: VouchForMe, price: 0.00272048118686
name: Vetri, price: 0.00229465295323
name: STK, price: 0.00181553803756
name: Zebi, price: 0.00271635221311
name: Dignity, price: 0.00116845239201
name: AC3, price: 0.00124450403764
name: iEthereum, price: 0.0338722620155
name: Pluton, price: 0.715357357099
name: Cappasity, price: 0.001128004108
name: CrypticCoin, price: 0.00023654541928
name: Denarius, price: 0.0891420108428
name: WebDollar, price: 8.26258354033e-05
name: Auroracoin, price: 0.0329597939459
name: Coineal Token, price: 0.00193740966691
name: Digital Insurance Token, price: 0.00263492983968
name: CVCoin, price: 0.0477573688636
name: MESG, price: 0.00955433812744
name: Swarm City, price: 0.0689293420681
name: FuzeX, price: 0.000713186416996
name: SPINDLE, price: 0.000183212659779
name: HempCoin, price: 0.00230185228282
name: LNX Protocol, price: 0.00211622538988
name: FLIP, price: 0.0102693008121
name: HEAT, price: 0.0131529016354
name: Hush, price: 0.0723643073409
name: Vipstar Coin, price: 1.16405695164e-05
name: WinStars.live, price: 0.0323510520898
name: HorusPay, price: 0.000647097911455
name: Trittium, price: 0.00437642304897
name: qiibee, price: 0.00121062586881
name: ESBC, price: 0.0276198163613
name: Ferrum Network, price: 0.00580664426205
name: Blockium, price: 0.000856106023607
name: Thrive Token, price: 0.00536991320401
name: Hacken, price: 0.100968001933
name: Aventus, price: 0.0921313310721
name: Uniform Fiscal Object, price: 0.000143419850097
name: Iconiq Lab Token, price: 0.142643682728
name: Atlantis Blue Digital Token, price: 0.00300685899117
name: OracleChain, price: 0.018060832336
name: X8X Token, price: 0.00690553381476
name: Hyper Speed Network, price: 0.0127916944309
name: 0xBitcoin, price: 0.0992577211365
name: Xriba, price: 0.00509030537878
name: Vodi X, price: 0.00123886781632
name: Zilla, price: 0.00876553204578
name: Bitcoin Plus, price: 3.95476341821
name: Stox, price: 0.00981384960076
name: UpToken, price: 0.00355427193895
name: GoNetwork, price: 0.00721196632025
name: Unification, price: 0.0114801946472
name: Monkey Project, price: 0.0620483730052
name: Bitcoin Interest, price: 0.0281181121657
name: Matryx, price: 0.0221755093206
name: Zap, price: 0.00389900453332
name: COPYTRACK, price: 0.0106494890427
name: Sharder, price: 0.00179364110222
name: MTC Mesh Network, price: 0.00131403179879
name: Trinity Network Credit, price: 0.00150754418566
name: Experience Points, price: 1.7328650072e-06
name: Block-Chain.com, price: 0.00241266243017
name: IONChain, price: 0.00409267719716
name: Bitcoin Private, price: 0.103092255519
name: Golos, price: 0.00268491598297
name: GoldCoin, price: 0.0116306570052
name: Bittwatt, price: 0.00157257554662
name: Karbo, price: 0.0598623652381
name: StakeCubeCoin, price: 0.199628359141
name: Pirl, price: 0.008059544079
name: Internxt, price: 0.759833009862
name: DecentBet, price: 0.00252996295086
name: Sakura Bloom, price: 0.000183673655974
name: Espers, price: 2.06334713663e-05
name: ATMChain, price: 0.000100806231445
name: TraDove B2BCoin, price: 0.000932549415724
name: Tarush, price: 7.76110217446e-05
name: SmileyCoin, price: 1.78337945857e-05
name: Swap, price: 0.0615967387893
name: Upfiring, price: 0.0213016092611
name: AICHAIN, price: 0.000856731537723
name: Eristica, price: 0.00264614589115
name: QuadrantProtocol, price: 0.00135802844682
name: Solaris, price: 0.258388363489
name: SophiaTX, price: 0.0013598650754
name: Atomic Wallet Coin, price: 0.0746294212941
name: Experty, price: 0.0165161328041
name: KARMA, price: 8.11262368997e-05
name: DATx, price: 0.00031700950954
name: Aryacoin, price: 0.00356309153353
name: Vezt, price: 0.0123134047713
name: ATN, price: 0.00512655002623
name: Patientory, price: 0.00616265528602
name: HOLD, price: 0.000611888543797
name: Fortuna, price: 0.000898286771006
name: Qbao, price: 0.00658101460193
name: DNotes, price: 0.00314109567806
name: TCASH, price: 0.0119805654306
name: TRAXIA, price: 0.00132709961675
name: RSK Smart Bitcoin, price: 7632.96840799
name: CryptoPing, price: 0.0465765771879
name: Dovu, price: 0.00104768454506
name: ExclusiveCoin, price: 0.0722242172643
name: CoTrader, price: 2.65241373531e-05
name: Lobstex, price: 0.0229454745806
name: Electrify.Asia, price: 0.000773691278958
name: Typerium, price: 0.000252399729815
name: BetterBetting, price: 0.0014903050587
name: Nestree, price: 0.00115873378854
name: Graviocoin, price: 0.000398621194344
name: B3Coin, price: 0.000527933032466
name: Catex Token, price: 0.000509015118393
name: REAL, price: 0.0396150723813
name: Masari, price: 0.0341075231757
name: NoLimitCoin, price: 0.000779008199561
name: WOLLO, price: 0.00907596929085
name: CannabisCoin, price: 0.00505880832132
name: Vision Industry Token, price: 0.000130785337605
name: AidCoin, price: 0.00853226683232
name: UNICORN Token, price: 0.00364120236775
name: JET8, price: 0.000473634568415
name: Max Property Group, price: 0.00330072291176
name: PARETO Rewards, price: 0.000813708933805
name: Nerva, price: 0.0227257235358
name: BitBall, price: 0.00299585587506
name: Zeusshield, price: 0.000329597919454
name: LocalCoinSwap, price: 0.00722375459338
name: Playkey, price: 0.027369650737
name: Project WITH, price: 0.00145457367011
name: Essentia, price: 0.000435384150293
name: CoinFi, price: 0.00190607776294
name: ParallelCoin, price: 1.20290984199
name: Hero, price: 0.0312451749424
name: SafeInsure, price: 0.0950932068699
name: Ixcoin, price: 0.0177569281746
name: Ubcoin Market, price: 0.00108987781338
name: Kolion, price: 0.372735867543
name: Blockpass, price: 0.00221578304755
name: OLXA, price: 0.000272459120752
name: Safex Cash, price: 0.0126541639712
name: EvenCoin, price: 0.0118422783802
name: Paragon, price: 0.0165570073447
name: eXPerience Chain, price: 4.03779259607e-06
name: HashNet BitEco, price: 0.0123857270806
name: OWNDATA, price: 3.33502610894e-05
name: Silent Notary, price: 4.37520895538e-06
name: Asgard, price: 0.00047
name: Coin Lion, price: 0.0112604306945
name: HEROcoin, price: 0.00193117501661
name: DubaiCoin, price: 0.0845210128761
name: Liquidity Network, price: 0.00830844247115
name: Birake, price: 0.00469371401885
name: Wibson, price: 0.000133899274215
name: savedroid, price: 0.000131914291458
name: IXT, price: 0.00989668417801
name: Bounty0x, price: 0.00151259629825
name: Almeela, price: 0.0939702427565
name: Sapien, price: 0.00154115289613
name: ToaCoin, price: 7.78278203279e-05
name: NOW Token, price: 0.00514416038282
name: Titan Coin, price: 0.000389132052412
name: Bitfex, price: 0.00307392820135
name: Acute Angle Cloud, price: 0.00138349468584
name: GoldMint, price: 0.180143121539
name: Flixxo, price: 0.00407141789043
name: Aston, price: 0.0004146568503
name: Banca, price: 1.89541483141e-05
name: DPRating, price: 0.000131597869463
name: Membrana, price: 0.00467480865679
name: PAL Network, price: 0.000761020946774
name: BiblePay, price: 0.000178033731677
name: MIB Coin, price: 0.00496347788757
name: Crypto Sports, price: 0.156900885781
name: Blue Protocol, price: 0.00902730223139
name: Bethereum, price: 0.000623697203942
name: SoMee.Social, price: 0.00539892753365
name: Alpha Token, price: 0.0116772622862
name: TENA, price: 0.122189677915
name: MMOCoin, price: 0.00542698229919
name: Ryo Currency, price: 0.0204780054899
name: MinexCoin, price: 0.0537471376617
name: Qredit, price: 0.000480508142145
name: Global Awards Token, price: 0.000467090491448
name: StarCoin, price: 0.0002115596175
name: FarmaTrust, price: 0.000530463353812
name: Motocoin, price: 0.0162020838737
name: 0xcert, price: 0.000945541021921
name: PHI Token, price: 0.053501552261
name: Ifoods Chain, price: 0.000123857270806
name: Relex, price: 0.000165038640312
name: ZEON, price: 1.22764191666e-05
name: BitDegree, price: 0.000818887673723
name: XPA, price: 0.00534964193834
name: wave edu coin, price: 0.00242274949377
name: Sentinel Chain, price: 0.00153663453078
name: Pylon Network, price: 0.633386675709
name: Dinastycoin, price: 0.000155655640656
name: Birdchain, price: 0.00192484185907
name: Raven Protocol, price: 0.000163471525795
name: Mao Zedong, price: 0.0470784560093
name: FlypMe, price: 0.0167812346191
name: Cubiex, price: 0.00957189284186
name: Lunes, price: 0.00195426949044
name: Energo, price: 0.000487373325772
name: PUBLISH, price: 0.00127514343995
name: PDATA, price: 0.000817095452505
name: CryptoBonusMiles, price: 9.71929369151e-05
name: VeriumReserve, price: 0.117986975617
name: Mercury, price: 0.0029070696668
name: Crowd Machine, price: 0.000612552047544
name: Gems , price: 0.000247872369872
name: Bitcoin CZ, price: 0.110915303108
name: ODUWA, price: 0.119107653484
name: SHIELD, price: 0.000544794742295
name: SnowGem, price: 0.0138600716032
name: Graft, price: 0.000468513880844
name: Rise, price: 0.0019456955082
name: Mainstream For The Underground, price: 0.000256651281035
name: Honest, price: 0.00538044839637
name: Zippie, price: 0.00100817353393
name: CoinUs, price: 0.000800324997312
name: NANJCOIN, price: 1.40127147434e-05
name: HOQU, price: 0.00159742510283
name: Bitpanda Ecosystem Token, price: 0.0564757893898
name: VisionX, price: 7.16221072697e-05
name: NEOX, price: 0.248587067828
name: PlayGame, price: 0.000283972943342
name: win.win, price: 7.78278203279e-05
name: Memetic / PepeCoin, price: 0.00885412479486
name: RoBET, price: 0.331168851537
name: adbank, price: 0.000374269993149
name: ZENZO, price: 0.0242822799423
name: RED, price: 0.00198881630869
name: BitCash, price: 0.0215832188732
name: Internet of People, price: 0.0191750502023
name: Soverain, price: 0.320058684749
name: RightMesh, price: 0.00361528040381
name: EnergiToken, price: 0.000138389006958
name: On.Live, price: 0.0117722724531
name: Rivetz, price: 0.00968852560041
name: Bancacy, price: 0.00188436303442
name: ALBOS, price: 2.10456663402e-05
name: Ink Protocol, price: 0.000721829619763
name: The ChampCoin, price: 0.0014199060959
name: ONOToken, price: 1.55714241451e-05
name: Shard, price: 0.0122967956118
name: TV-TWO, price: 0.000546640108623
name: LALA World, price: 0.000966901448957
name: ZMINE, price: 0.00147872858623
name: Primalbase Token, price: 191.209249496
name: Alchemint Standards, price: 0.000750948553639
name: Seal Network, price: 0.00045451087536
name: BZEdge, price: 7.78483884729e-05
name: Stipend, price: 0.0203724469645
name: FedoraCoin, price: 1.08987781338e-06
name: Data Transaction Token, price: 0.00116741730492
name: Lethean, price: 0.000307566521985
name: CYBR Token, price: 0.00613577285226
name: Bitcoin Incognito, price: 0.0189321555225
name: ZCore, price: 0.0403851355
name: Privatix, price: 0.207497025992
name: FujiCoin, price: 9.44358109456e-05
name: uPlexa, price: 0.000114346675896
name: Olympus Labs, price: 0.00573972718368
name: PiplCoin, price: 0.00264614589115
name: Matrexcoin, price: 0.012745632417
name: Ether-1, price: 0.00555632299655
name: PopularCoin, price: 5.47868517847e-05
name: Eroscoin, price: 0.00116741730492
name: Storiqa, price: 1.99511538033e-05
name: Connect Coin, price: 0.00556094810847
name: Magi, price: 0.0233483460984
name: Freicoin, price: 0.00389317827052
name: BitCoin One, price: 0.00226000902195
name: FortKnoxster, price: 0.00143232590893
name: Parkgene, price: 0.000718130364498
name: Scala, price: 2.44598927216e-05
name: Equal, price: 0.000643387816098
name: TrezarCoin, price: 0.00115044248228
name: KekCoin, price: 0.0196143955366
name: WIZBL, price: 0.0014009007659
name: smARTOFGIVING, price: 0.00280180153181
name: Bezop, price: 0.00372051927537
name: Darcrus, price: 0.0151947254467
name: Bigbom, price: 0.000620520907528
name: CoinMetro Token, price: 0.0239845239299
name: Utrum, price: 0.00313732111464
name: CREDIT, price: 9.44222296106e-06
name: DopeCoin, price: 0.00171299843903
name: Master Contract Token, price: 0.00035060865971
name: DIMCOIN, price: 9.40212750395e-05
name: Moneynet, price: 5.07743094031e-05
name: PeepCoin, price: 2.59167836437e-06
name: EUNO, price: 0.00658388334908
name: EOS TRUST, price: 2.57418950989e-05
name: Tokes, price: 0.145871163223
name: eBoost, price: 0.00192547060357
name: Cobinhood, price: 0.000466966921968
name: Suretly, price: 0.808639474095
name: INMAX, price: 0.0904882414495
name: Wavesbet, price: 4.26477305617e-06
name: View, price: 0.00537011960263
name: MktCoin, price: 0.000155654645564
name: VULCANO, price: 0.000778278203279
name: Blockparty (BOXX Token), price: 0.00578051429454
name: Helium, price: 0.0158768753469
name: Opal, price: 0.0122967956118
name: BlitzPredict, price: 0.000490871911413
name: PikcioChain, price: 0.00368426202334
name: Bob&#39;s Repair, price: 0.00100279390104
name: Bayan Token, price: 0.771719341321
name: Olive, price: 0.000659514090422
name: Ethersocial, price: 0.00482532486033
name: Mithril Ore, price: 14.0963239414
name: Blocktix, price: 0.00444120053898
name: Manna, price: 0.000313671110054
name: Maxcoin, price: 0.00288095192019
name: Banyan Network, price: 0.000283872054709
name: PUBLYTO Token, price: 0.00011562925156
name: Playgroundz, price: 0.00605552877399
name: Trollcoin, price: 0.000291078748164
name: FirstCoin, price: 0.00552719
name: Phoenixcoin, price: 0.00235926603194
name: Jarvis+, price: 0.002324551286
name: Startcoin, price: 0.00378084153468
name: Bitex Global XBX Coin, price: 0.000856106023607
name: LiteDoge, price: 1.02720278974e-05
name: Plus-Coin, price: 0.000352872705039
name: Bela, price: 0.00384485095092
name: DeviantCoin, price: 0.0106604054823
name: HyperSpace, price: 0.00163438422689
name: EverGreenCoin, price: 0.0116327263709
name: Noir, price: 0.00805376372972
name: Ultimate Secure Cash, price: 0.0157212197062
name: Bridge Protocol, price: 0.000723035872438
name: Linfinity, price: 0.000177640038764
name: Sharpay, price: 0.000155835424188
name: FidentiaX, price: 0.00152716531811
name: Devery, price: 0.00254107630111
name: EncryptoTel [WAVES], price: 0.00256831807082
name: Maincoin, price: 0.000637656045564
name: BoutsPro, price: 0.0020581422834
name: BUZZCoin, price: 7.78278203279e-06
name: Neutron, price: 0.00397700161876
name: HeartBout, price: 0.00292229975193
name: GoPower, price: 0.00189643798746
name: RealChain, price: 0.000350317868586
name: AudioCoin, price: 0.000155655640656
name: Energycoin, price: 0.00124524512525
name: ACE (TokenStars), price: 0.0125302790728
name: GoldenPyrex, price: 0.0151747149086
name: TigerCash, price: 0.0149455218186
name: Shivom, price: 0.000164649876591
name: MetaMorph, price: 0.00099373100659
name: Gentarium, price: 0.0384356525877
name: TrakInvest, price: 0.0017615407679
name: Bulwark, price: 0.00988413318165
name: OptiToken, price: 0.00521446396197
name: IP Exchange, price: 0.000155103018279
name: Dether, price: 0.00171992710731
name: ClearPoll, price: 0.0207022002072
name: Giant, price: 0.022276671278
name: Netko, price: 0.0157668168296
name: IOTW, price: 0.00427387799675
name: eBitcoin, price: 0.00751654313044
name: Chronologic, price: 0.150303403938
name: Bitcoin Scrypt, price: 0.00786312468799
name: VoteCoin, price: 0.00198952587006
name: Opus, price: 0.000977389284853
name: Aditus, price: 0.000584640750373
name: PENG, price: 2.04184671035e-05
name: BioCoin, price: 0.00016114650238
name: GlobalBoost-Y, price: 0.00770495421246
name: Helleniccoin, price: 0.0019456955082
name: Coinchase Token, price: 8.46238470001e-05
name: WPP TOKEN, price: 0.000470254841189
name: Parachute, price: 0.000376635630914
name: Mincoin, price: 0.0222689797074
name: Sp8de, price: 1.71266513531e-05
name: Sparkpoint, price: 4.08058599475e-05
name: Matchpool, price: 0.00176819658993
name: Bitether, price: 0.00233483460984
name: Gravity, price: 7.78278203279e-05
name: GoldFund, price: 0.000764699798913
name: Crave, price: 0.00572686436441
name: TrueDeck, price: 0.00425334080893
name: Bolivarcoin, price: 0.00931641774641
name: Truegame, price: 0.00156441400568
name: CryptoCarbon, price: 0.00521446396197
name: Zetacoin, price: 0.00074749022794
name: IDEX Membership, price: 63.6799968168
name: VeriSafe, price: 1.16741730492e-05
name: SounDAC, price: 0.00865182241217
name: bitEUR, price: 1.17117199355
name: Dynamite, price: 0.480479280097
name: EventChain, price: 0.00402830669373
name: Level Up Coin, price: 0.000126121924123
name: Arionum, price: 0.000778278203279
name: DAV Coin, price: 0.00017881696023
name: FantasyGold, price: 0.00759185659025
name: Invacio, price: 0.00417640923035
name: SyncFab, price: 0.000643361863985
name: Arbidex, price: 0.00581562240256
name: Bitzeny, price: 0.00155667998134
name: Starbase, price: 0.000620825541867
name: Synergy, price: 0.0237560984537
name: LoMoCoin, price: 0.000401486729165
name: TrumpCoin, price: 0.0174907046677
name: AllSafe, price: 0.0126195792665
name: Bitstar, price: 0.00554129399592
name: Business Credit Alliance Chain, price: 0.000229161328787
name: Social Send, price: 0.00296523995449
name: Lampix, price: 0.000842810318754
name: SRCOIN, price: 2.25700678951e-05
name: Civitas, price: 0.0156223364411
name: WandX, price: 0.00924847942818
name: HelloGold, price: 0.000430427377156
name: iDealCash, price: 7.82363393749e-05
name: BitScreener Token, price: 0.000706863610392
name: Fabric Token, price: 0.00452869345141
name: Nexxo, price: 0.00117124636291
name: MFCoin, price: 0.00537011960263
name: Tokenbox, price: 0.00972171009534
name: Capricoin, price: 0.0555963075677
name: Rupee, price: 0.002997
name: Commercium, price: 0.00248856435966
name: Auxilium, price: 0.000961520281389
name: Autonio, price: 0.00101995031712
name: PoSW Coin, price: 0.00244276249319
name: RefToken, price: 0.107055585306
name: Monarch, price: 0.00418433439084
name: Version, price: 0.00017630277563
name: Atonomi, price: 0.00021337
name: Japan Content Token, price: 0.000358531860029
name: AquariusCoin, price: 0.0404207003797
name: Shadow Token, price: 0.0149803183683
name: Decimated, price: 0.00190309512796
name: VeriME, price: 0.000586463251379
name: EtherSportz, price: 0.0350006408205
name: Unify, price: 0.00568143088394
name: x42 Protocol, price: 0.00618388464459
name: LHT, price: 0.00203199116932
name: BlueCoin, price: 0.000176614242792
name: Soma, price: 0.010355655056
name: Bitblocks, price: 0.000854561761497
name: Scorum Coins, price: 0.00341621637033
name: ShareX, price: 0.000152947134634
name: BEAT, price: 0.000795294321823
name: Universe, price: 0.00116741730492
name: KAASO, price: 0.0038913910164
name: TRONCLASSIC, price: 2.08376239098e-07
name: TEAM (TokenStars), price: 0.008169990895
name: Ethouse, price: 0.000874689112792
name: CROAT, price: 0.00132307294557
name: Rentberry, price: 0.000315929495867
name: Miners&#39; Reward Token, price: 0.00951344454976
name: Auctus, price: 0.00318583290755
name: SnapCoin, price: 0.000211747689457
name: More Coin, price: 0.0466966921968
name: Netbox Coin, price: 0.0194204074808
name: Coinlancer, price: 0.00116430419211
name: Guaranteed Ethurance Token Extra, price: 0.000308903637653
name: Sociall, price: 0.00552577524328
name: Fiii, price: 0.00019086479558
name: HeroNode, price: 8.57007304454e-05
name: LanaCoin, price: 7.55464941824e-05
